name,icon_url,site_url,platform_names,google_play_url,app_store_url,screen_urls,Description,category_names,github_url,price,license_id,language_ids,facebook_username,twitter_username
Be Nice to Bunnies,http://a4.mzstatic.com/us/r1000/102/Purple/v4/6e/65/03/6e650317-ab92-4aa9-99d7-1a0e1e90e349/mzl.cenghtqp.175x175-75.jpg,http://www.peta.org/b/thepetafiles/archive/tags/be+nice+to+bunnies/default.aspx,iOS,,https://itunes.apple.com/us/app/bnb/id313784933?mt=8,"http://a471.phobos.apple.com/us/r1000/071/Purple/v4/66/18/b4/6618b42f-7d57-0116-ea5f-d34e6f19ba9a/mzl.lymgpmvm.320x480-75.jpg, http://a939.phobos.apple.com/us/r1000/103/Purple/v4/1b/83/6d/1b836d1b-5bbf-e2e8-012d-48a2d75c64f7/mzl.egwlifgq.320x480-75.jpg, http://a1351.phobos.apple.com/us/r1000/090/Purple/v4/6c/d0/87/6cd087e3-d77c-84c0-4e6d-6e3a7df96f21/mzl.cbdhwbjv.320x480-75.jpg, , , , http://a471.phobos.apple.com/us/r1000/071/Purple/v4/66/18/b4/6618b42f-7d57-0116-ea5f-d34e6f19ba9a/mzl.lymgpmvm.320x480-75.jpg, http://a939.phobos.apple.com/us/r1000/103/Purple/v4/1b/83/6d/1b836d1b-5bbf-e2e8-012d-48a2d75c64f7/mzl.egwlifgq.320x480-75.jpg, http://a1351.phobos.apple.com/us/r1000/090/Purple/v4/6c/d0/87/6cd087e3-d77c-84c0-4e6d-6e3a7df96f21/mzl.cbdhwbjv.320x480-75.jpg, , , , , , , , , , ","Need a quick and easy way to check if that lip balm or shampoo you're buying is cruelty-free? The ""Be Nice to Bunnies"" app has got you covered! This searchable database helps you stay on top of which companies are, well, nice to bunnies and other animals. ","Activism, , , ",,0.00,1,English,pages/BNB-be-nice-to-bunnies/77120951107,
Circle of Six,https://lh3.ggpht.com/7bCgeADW9Reg7UXyVkXV683D0t0VgotnGeKjzN4Pt2aS-tkkNJAUG03HLeRrt4ZwIZgt=w124,http://www.circleof6app.com/,Android,https://play.google.com/store/apps/details?id=com.circleof6&hl=en,,"https://lh5.ggpht.com/ozMCdg1evLSNy5LpONdSM5881QvYnV5XZRjA3tmvy-ovv-2jqRJDrrBjzLCMSxcaQg=h230, https://lh3.ggpht.com/7Ae-cPduEuOKJ1fYfTwdUg8d3btICs9DaF97VNkoftnXSLMoeQ-nfO6mTp2QvX2HWQ=h230, https://lh4.ggpht.com/14LdzyGhKRsz9CkH1VnRcKdt68c514NPByVe9_Rb1HonK1khhK1cKTLNv43FbhcfiV1i=h230, https://lh3.ggpht.com/SGNNuzogzvqlgWgUKWw99goOpH59l_mkSIBog2hoeTcnJKxixA2O2wNOGMc3sKpLtsc=h230, , , http://a756.phobos.apple.com/us/r1000/089/Purple/v4/8e/e4/9f/8ee49f78-031b-2fb4-b04c-29ecb30adf84/mza_9139253518551211716.320x480-75.jpg, http://a1025.phobos.apple.com/us/r1000/114/Purple/v4/2b/3e/5e/2b3e5eb7-6d41-2df4-4c8e-924be6f712a5/mza_3114600395306837997.320x480-75.jpg, http://a1024.phobos.apple.com/us/r1000/067/Purple/v4/3b/33/5d/3b335de6-e052-286e-0a37-f1e443067643/mza_1891559955175278270.320x480-75.jpg, http://a1680.phobos.apple.com/us/r1000/091/Purple/v4/79/6a/13/796a13d9-cc57-2629-2280-bf81b932badd/mza_1253016703662049275.320x480-75.jpg, , , , , , , , , ","The Circle of Six app works by allowing women to quickly access their six closest contacts in uncomfortable or unsafe situations. With just two taps of a finger, Circle of Six allows someone to tell the six people closest to them things like ""Come and get me. I need help getting home safely"" or ""Call and pretend you need me. I need an interruption."" An emergency button automatically calls the Love Is Not Abuse help line.","Activism, , , ",,0.00,1,English,,
Circus Slam,http://a1.mzstatic.com/us/r1000/061/Purple/8d/8b/d1/mzl.pvaxurcb.175x175-75.jpg,http://www.peta.org/features/Play-PETA-s-Circus-Slam-.aspx,iOS,,https://itunes.apple.com/us/app/circus-slam!/id486389945?mt=8,"http://a1958.phobos.apple.com/us/r1000/072/Purple/ef/82/6d/mzl.deswrros.320x480-75.jpg, http://a430.phobos.apple.com/us/r1000/098/Purple/49/e6/0c/mzl.oaraxdlv.320x480-75.jpg, http://a1744.phobos.apple.com/us/r1000/062/Purple/1f/35/eb/mzl.aqthbicc.320x480-75.jpg, http://a1989.phobos.apple.com/us/r1000/072/Purple/1f/47/c0/mzl.exoiknnb.320x480-75.jpg, , , http://a1958.phobos.apple.com/us/r1000/072/Purple/ef/82/6d/mzl.deswrros.320x480-75.jpg, http://a430.phobos.apple.com/us/r1000/098/Purple/49/e6/0c/mzl.oaraxdlv.320x480-75.jpg, http://a1744.phobos.apple.com/us/r1000/062/Purple/1f/35/eb/mzl.aqthbicc.320x480-75.jpg, http://a1989.phobos.apple.com/us/r1000/072/Purple/1f/47/c0/mzl.exoiknnb.320x480-75.jpg, , , , , , , , , ","In Circus Slam!, players take control of a guardian elephant spirit who soars above the Earth searching for circus tents to swoop down on and smash to smithereens. The goal is simple: free other animals from the bullhook beatings and lives spent in chains that are common in the circus.","Activism, , , ",,0.00,1,English,,
Disaster Alert,https://lh6.ggpht.com/6WXtnhnOYEjKLcGP5MgYD2CwaFaNuYyEBcMeVA9c7GWnWpF4yoiACUmgoq1TPLhL2HA=w124,https://play.google.com/store/apps/details?id=com.loolaproductions.currentevents&feature=search_result,Android,https://play.google.com/store/apps/details?id=com.loolaproductions.currentevents&feature=search_result,,"https://lh3.ggpht.com/fs5IE7_3dvyQNBAEUGx_5bEOVQvQ-HgdwV3x9n6jRVYMCp30jyC3iFECGCozoxCOqHg=h230, , , , , , , , , , , , , , , , , , ","Get the latest updates on current events happening around the globe at the touch of a button. Includes Headline News, Earthquakes, Weather, Stocks, Air Quality, Tsunami Alerts, International Travel Alerts and Volcano activity.","Relief, , , ",,0.00,1,English,,
Sithi,https://lh4.ggpht.com/uW8JyCBOgnoijmsAsNwnXghGMorBlAXpEsPB3j5PghNWVwCqdu_XY1fGTUuAdNX9YC0=w124,http://sithi.org/index.php?url=violation.php,Web,,,", , , , , , , , , , , , , , , , , , http://i.imgur.com/KIlOP4U.jpg?1",Sithi is a Cambodian human rights portal that aims to crowdsource and curate reports of human rights violations.,"Activism, , , ",,,1,,pages/The-Cambodian-Center-for-Human-Rights-CCHR/206984670430?ref=ts,
